X,Y,T
-0.012569,-0.0122931,183.77987036115871
-0.012569,-0.0110862,184.60202478853074
-0.012569,-0.0098793,186.02314177817712
-0.012569,-0.0086724,188.02857705911183
-0.012569,-0.0074655,190.99158133995462
-0.012569,-0.0062586,195.1170439969988
-0.012569,-0.0050517,200.2317474832501
-0.012569,-0.0038448,206.93153452254927
-0.012569,-0.0026379,216.216863079829
-0.012569,-0.001431,227.53797759785863
-0.012569,-0.0002241,241.96341985133554
-0.012569,0.0009828,261.34003454603055
-0.012569,0.0021897,284.55893322325835
-0.012569,0.0033966,314.0054506971899
-0.012569,0.0046034,351.6295176016078
-0.012569,0.0058103,395.15248665360167
-0.012569,0.0070172,446.18424063432303
-0.012569,0.0082241,506.7979795081763
-0.012569,0.009431,573.7111354588403
-0.012569,0.0106379,647.573824777411
-0.012569,0.0118448,729.4457283301912
-0.012569,0.0130517,817.1230702476915
-0.012569,0.0142586,910.6490790451151
-0.012569,0.0154655,1010.4654686680144
-0.012569,0.0166724,1115.5251155540418
-0.012569,0.0178793,1224.8035723403368
-0.012569,0.0190862,1336.8155469442154
-0.012569,0.0202931,1449.9485276511018
-0.0116379,-0.0122931,183.23801890699934
-0.0116379,-0.0110862,184.03844259911907
-0.0116379,-0.0098793,185.3085889951191
-0.0116379,-0.0086724,187.28871197430436
-0.0116379,-0.0074655,190.1219875953264
-0.0116379,-0.0062586,193.90487358570527
-0.0116379,-0.0050517,198.61156421126765
-0.0116379,-0.0038448,205.33485114750917
-0.0116379,-0.0026379,213.98618200727202
-0.0116379,-0.001431,224.68359204259735
-0.0116379,-0.0002241,238.65086138025282
-0.0116379,0.0009828,256.8977311053259
-0.0116379,0.0021897,279.7992270216718
-0.0116379,0.0033966,308.1504865037767
-0.0116379,0.0046034,345.1649163462642
-0.0116379,0.0058103,389.7683483376487
-0.0116379,0.0070172,441.03242937771455
-0.0116379,0.0082241,500.20768671003384
-0.0116379,0.009431,568.1833121088018
-0.0116379,0.0106379,643.3120485671848
-0.0116379,0.0118448,725.8837454196814
-0.0116379,0.0130517,815.0517524379411
-0.0116379,0.0142586,909.166420759293
-0.0116379,0.0154655,1009.1630700654282
-0.0116379,0.0166724,1114.4435926521903
-0.0116379,0.0178793,1223.9145916989403
-0.0116379,0.0190862,1335.9826095721953
-0.0116379,0.0202931,1449.2387613074031
-0.0107069,-0.0122931,182.53991840000697
-0.0107069,-0.0110862,183.2160076883151
-0.0107069,-0.0098793,184.34877949914963
-0.0107069,-0.0086724,186.0730581811281
-0.0107069,-0.0074655,188.50330918867684
-0.0107069,-0.0062586,191.90723199890658
-0.0107069,-0.0050517,196.52270312408908
-0.0107069,-0.0038448,202.52116065654235
-0.0107069,-0.0026379,210.33567621146952
-0.0107069,-0.001431,220.1393949102052
-0.0107069,-0.0002241,233.2218908933372
-0.0107069,0.0009828,250.24728331903498
-0.0107069,0.0021897,271.7415871722809
-0.0107069,0.0033966,299.1816702782826
-0.0107069,0.0046034,334.4055836352702
-0.0107069,0.0058103,379.1613020997668
-0.0107069,0.0070172,430.75201784417015
-0.0107069,0.0082241,491.2384740325032
-0.0107069,0.009431,560.2359732334947
-0.0107069,0.0106379,637.1895799584352
-0.0107069,0.0118448,721.3857158255978
-0.0107069,0.0130517,810.0213610692888
-0.0107069,0.0142586,904.9728015463427
-0.0107069,0.0154655,1005.5255669990296
-0.0107069,0.0166724,1111.3987030795356
-0.0107069,0.0178793,1221.266627753932
-0.0107069,0.0190862,1333.9225475606445
-0.0107069,0.0202931,1447.3297006346777
-0.0097759,-0.0122931,181.4764786998096
-0.0097759,-0.0110862,182.0532411069097
-0.0097759,-0.0098793,183.04558998646516
-0.0097759,-0.0086724,184.49729003972627
-0.0097759,-0.0074655,186.48362186165667
-0.0097759,-0.0062586,189.40036765532818
-0.0097759,-0.0050517,193.4707297741384
-0.0097759,-0.0038448,198.52100373854705
-0.0097759,-0.0026379,205.31383713947375
-0.0097759,-0.001431,214.43747564577757
-0.0097759,-0.0002241,226.72122321750228
-0.0097759,0.0009828,241.87890569764033
-0.0097759,0.0021897,260.2944729266315
-0.0097759,0.0033966,285.4759251862682
-0.0097759,0.0046034,320.38089244519716
-0.0097759,0.0058103,364.3409789578781
-0.0097759,0.0070172,416.95328548875335
-0.0097759,0.0082241,479.59533393535384
-0.0097759,0.009431,550.5068781397641
-0.0097759,0.0106379,628.7589911404614
-0.0097759,0.0118448,712.9611276542823
-0.0097759,0.0130517,804.1326172064287
-0.0097759,0.0142586,900.2840666362554
-0.0097759,0.0154655,1001.7571616789195
-0.0097759,0.0166724,1108.2845602659613
-0.0097759,0.0178793,1218.722310070977
-0.0097759,0.0190862,1331.5859911449868
-0.0097759,0.0202931,1445.2850951451555
-0.0088448,-0.0122931,180.30729434174054
-0.0088448,-0.0110862,180.6715774746394
