X,Y,T
0.0,-0.0135,0.0
0.0,-0.0122931,181.7406083665362
0.0,-0.0110862,182.32545832342996
0.0,-0.0098793,183.36574910127933
0.0,-0.0086724,184.93320273646677
0.0,-0.0074655,187.09146715874832
0.0,-0.0062586,190.0949177403775
0.0,-0.0050517,194.25291290761663
0.0,-0.0038448,199.6346963251765
0.0,-0.0026379,206.55060318437853
0.0,-0.001431,215.48491194468198
0.0,-0.0002241,227.60356561144042
0.0,0.0009828,243.15004511952174
0.0,0.0021897,263.4075485901249
0.0,0.0033966,290.15021476452404
0.0,0.0046034,324.9969815544221
0.0,0.0058103,367.99979931691877
0.0,0.0070172,421.0132879159667
0.0,0.0082241,483.5913772907966
0.0,0.009431,553.695255061677
0.0,0.0106379,629.8814561237251
0.0,0.0118448,714.629551108168
0.0,0.0130517,804.7713191016294
0.0,0.0142586,901.3027076790165
0.0,0.0154655,1002.6726012024028
0.0,0.0166724,1109.087815997904
0.0,0.0178793,1219.3919398735445
0.0,0.0190862,1332.108362546471
0.0,0.0202931,1445.7571659920468
0.0,0.0215,0.0
0.0004138,-0.0135,0.0
0.0004138,-0.0122931,0.0
0.0004138,-0.0110862,0.0
0.0004138,-0.0098793,0.0
0.0004138,-0.0086724,0.0
0.0004138,-0.0074655,0.0
0.0004138,-0.0062586,0.0
0.0004138,-0.0050517,0.0
0.0004138,-0.0038448,0.0
0.0004138,-0.0026379,0.0
0.0004138,-0.001431,0.0
0.0004138,-0.0002241,0.0
0.0004138,0.0009828,0.0
0.0004138,0.0021897,0.0
0.0004138,0.0033966,0.0
0.0004138,0.0046034,0.0
0.0004138,0.0058103,0.0
0.0004138,0.0070172,0.0
0.0004138,0.0082241,0.0
0.0004138,0.009431,0.0
0.0004138,0.0106379,0.0
0.0004138,0.0118448,0.0
0.0004138,0.0130517,0.0
0.0004138,0.0142586,0.0
0.0004138,0.0154655,0.0
0.0004138,0.0166724,0.0
0.0004138,0.0178793,0.0
0.0004138,0.0190862,0.0
0.0004138,0.0202931,0.0
0.0004138,0.0215,0.0
0.0008276,-0.0135,0.0
0.0008276,-0.0122931,0.0
0.0008276,-0.0110862,0.0
0.0008276,-0.0098793,0.0
0.0008276,-0.0086724,0.0
0.0008276,-0.0074655,0.0
0.0008276,-0.0062586,0.0
0.0008276,-0.0050517,0.0
0.0008276,-0.0038448,0.0
0.0008276,-0.0026379,0.0
0.0008276,-0.001431,0.0
0.0008276,-0.0002241,0.0
0.0008276,0.0009828,0.0
0.0008276,0.0021897,0.0
0.0008276,0.0033966,0.0
0.0008276,0.0046034,0.0
0.0008276,0.0058103,0.0
0.0008276,0.0070172,0.0
0.0008276,0.0082241,0.0
0.0008276,0.009431,0.0
0.0008276,0.0106379,0.0
0.0008276,0.0118448,0.0
0.0008276,0.0130517,0.0
0.0008276,0.0142586,0.0
0.0008276,0.0154655,0.0
0.0008276,0.0166724,0.0
0.0008276,0.0178793,0.0
0.0008276,0.0190862,0.0
0.0008276,0.0202931,0.0
0.0008276,0.0215,0.0
0.0012414,-0.0135,0.0
0.0012414,-0.0122931,0.0
0.0012414,-0.0110862,0.0
0.0012414,-0.0098793,0.0
0.0012414,-0.0086724,0.0
0.0012414,-0.0074655,0.0
0.0012414,-0.0062586,0.0
0.0012414,-0.0050517,0.0
0.0012414,-0.0038448,0.0
0.0012414,-0.0026379,0.0
0.0012414,-0.001431,0.0
0.0012414,-0.0002241,0.0
0.0012414,0.0009828,0.0
0.0012414,0.0021897,0.0
0.0012414,0.0033966,0.0
0.0012414,0.0046034,0.0
0.0012414,0.0058103,0.0
0.0012414,0.0070172,0.0
0.0012414,0.0082241,0.0
0.0012414,0.009431,0.0
0.0012414,0.0106379,0.0
0.0012414,0.0118448,0.0
0.0012414,0.0130517,0.0
0.0012414,0.0142586,0.0
0.0012414,0.0154655,0.0
0.0012414,0.0166724,0.0
0.0012414,0.0178793,0.0
0.0012414,0.0190862,0.0
